MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,80742-LC HCM 44 Mai Hắc Đế,"44 Mai Hắc Đế, P. 15, Q. 8, TP. Hồ Chí Minh",10.71877,106.62896,Trường học
FLC,80743-LC DNI 1052 Quốc Lộ 1A,"1052 Quốc Lộ 1A, X. Quảng Tiến, H. Trảng Bom, Tỉnh Đồng Nai",10.94916,106.98906,Chợ; Đối thủ; Phòng khám / TYT
FLC,80744-LC DNI 183 Hùng Vương,"183 Hùng Vương, TT. Gia Ray, H. Xuân Lộc, Tỉnh Đồng Nai",10.92104,107.4008,Đối thủ; Khu công nghiệp; Trường học
FLC,80745-LC KGG 66 Quốc Lộ 80,"66 Quốc Lộ 80, TT. Tân Hiệp, H. Tân Hiệp, Tỉnh Kiên Giang",10.11435,105.28243,Bệnh viện; Đối thủ; Trường học
FLC,80746-LC BDG 022/C Đường DT747,"022/C Đường DT747, P. Uyên Hưng, TX. Tân Uyên, Tỉnh Bình Dương",11.0585,106.79531,Chợ; Trường học
FLC,80747-LC TGG 09 Đường DT869,"09 Đường DT869, X. Hậu Mỹ Bắc A, H. Cái Bè, Tỉnh Tiền Giang",10.50656,105.96925,Chợ
FLC,80748-LC TGG 128 Quốc Lộ 50,"128 Quốc Lộ 50, X. Tân Mỹ Chánh, TP. Mỹ Tho, Tỉnh Tiền Giang",10.3514,106.39146,Đối thủ; Khu công nghiệp
FLC,80749-LC HCM 97 Thống Nhất,"97 Thống Nhất, P. 11, Q. Gò Vấp, TP. Hồ Chí Minh",10.83301,106.66394,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80750-LC DNI 32C Hùng Vương,"32C Hùng Vương, TT. Trảng Bom, H. Trảng Bom, Tỉnh Đồng Nai",10.95617,107.01128,Chợ; Đối thủ; Phòng khám / TYT
FLC,80751-LC TNH 74 Ngô Quyền,"74 Ngô Quyền, X. Long Thành Nam, TX. Hoà Thành, Tỉnh Tây Ninh",11.25857,106.13958,Chợ; Trường học
FLC,80752-LC CMU 40 Đỗ Thừa Luông,"40 Đỗ Thừa Luông, TT. U Minh, H. U Minh, Tỉnh Cà Mau",9.40984,104.97002,Đối thủ; Phòng khám / TYT
FLC,80753-LC HUG 35-35A Trần Hưng Đạo,"35-35A Trần Hưng Đạo, TT. Rạch Gòi, H. Châu Thành A, Tỉnh Hậu Giang",9.89719,105.66707,Chợ; Đối thủ; Trường học
FLC,80754-LC BPC 262 Nguyễn Huệ,"262 Nguyễn Huệ, P. Phú Thịnh, TX. Bình Long, Tỉnh Bình Phước",11.65455,106.60928,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80755-LC HCM 1035 Lũy Bán Bích,"1035 Lũy Bán Bích, P. Tân Thành, Q. Tân Phú, TP. Hồ Chí Minh",10.79394,106.63785,Bệnh viện; Đối thủ; Trường học
FLC,80756-LC HCM 16 Trần Đại Nghĩa,"16 Trần Đại Nghĩa, P. Tân Tạo A, Q. Bình Tân, TP. Hồ Chí Minh",10.72274,106.59987,Khu công nghiệp; Trường học
FLC,80757-LC KGG 117 Đường 2/9,"117 Đường 2/9, P. Tô Châu, TP. Hà Tiên, Tỉnh Kiên Giang",10.37415,104.49161,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80758-LC HCM 437 Bà Hạt,"437 Bà Hạt, P. 8, Q. 10, TP. Hồ Chí Minh",10.7656,106.6675,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80759-LC KGG 113 Phạm Văn Kỷ,"113 Phạm Văn Kỷ, P. Pháo Đài, TP. Hà Tiên, Tỉnh Kiên Giang",10.37957,104.48239,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80760-LC HCM 266 Long Phước,"266 Long Phước, P. Long Phước, TP. Thủ Đức, TP. Hồ Chí Minh",10.81177,106.85968,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,80761-LC LĐG 332 Đường 2/4,"332 Đường 2/4, TT. Thạnh Mỹ, H. Đơn Dương, Tỉnh Lâm Đồng",11.76025,108.48339,Chợ; Đối thủ; Phòng khám / TYT
FLC,80762-LC BLU 23 Quốc Lộ 1A,"23 Quốc lộ 1A, P. Hộ Phòng, TX. Giá Rai, Tỉnh Bạc Liêu",9.22732,105.41738,Chợ; Trường học
FLC,80763-LC LAN 88 Quốc Lộ 50,"88 Quốc Lộ 50, TT. Cần Giuộc, H. Cần Giuộc, Tỉnh Long An",10.6302,106.6618,Trường học
FLC,80764-LC BAR 140 Trần Hưng Đạo,"140 Trần Hưng Đạo, P. Phước Nguyên, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.50078,107.18083,Chợ; Đối thủ; Phòng khám / TYT
FLC,80765-LC BAR 49 Nguyễn Văn Cừ,"49 Nguyễn Văn Cừ, P. Long Toàn, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.49189,107.19471,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80766-LC KGG 801 Nguyễn Trung Trực,"801 Nguyễn Trung Trực, P. An Hòa, TP. Rach Giá, Tỉnh Kiên Giang",9.97019,105.10857,Bệnh viện
FLC,80767-LC BPC 01 Hùng Vương,"01 Hùng Vương, TT. Đức Phong, H. Bù Đăng, Tỉnh Bình Phước",11.81281,107.24805,Chợ
FLC,80768-LC BTE 165/1 Quốc Lộ 57,"165/1 Quốc Lộ 57,  X. Giao Thạnh, H. Thạnh Phú, Tỉnh Bến Tre",9.88035,106.61042,Chợ
FLC,80769-LC BTN 198 Cách Mạng Tháng 8,"198 Cách Mạng Tháng 8, TT. Võ Xu, H. Đức Linh, Tỉnh Bình Thuận",11.19008,107.57711,Chợ; Đối thủ; Trường học
FLC,80770-LC DNI 07-08 Phố 1,"07-08 Phố 1, X. Phú Vinh, H. Định Quán, Tỉnh Đồng Nai",11.20718,107.36248,Chợ; Đối thủ; Phòng khám / TYT
FLC,80771-LC BTE 166 Quốc Lộ 57B,"166 Quốc Lộ 57B, X. Lộc Thuận, H. Bình Đại, Tỉnh Bến Tre",10.21972,106.58555,Chợ
FLC,80772-LC BPC 196 Quốc Lộ 13,"196 Quốc Lộ 13, TT. Lộc Ninh, H. Lộc Ninh, Tỉnh Bình Phước",11.84784,106.58825,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80773-LC CMU 75 Sông Đốc-Rạch Ráng,"75 Sông Đốc-Rạch Ráng, TT. Sông Đốc, H. Trần Văn Thời, Tỉnh Cà Mau",9.04229,104.83255,Chợ
FLC,80774-LC LĐG 31 Ngô Gia Tự,"31 Ngô Gia Tự, P. 12, TP. Đà Lạt, Tỉnh Lâm Đồng",11.96977,108.47532,Đối thủ
FLC,80775-LC TGG 95 Đường DT867,"95 Đường DT867, TT. Mỹ Phước, H. Tân Phước, Tỉnh Tiền Giang",10.4738,106.19725,Đối thủ; Trường học
FLC,80776-LC AGG 67-69 Lê Lợi,"67-69 Lê Lợi, TT. Chợ Mới, H. Chợ Mới, Tỉnh An Giang",10.55046,105.40045,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80777-LC BAR 192A Võ Thị Sáu,"192A Võ Thị Sáu, TT. Long Điền, H. Long Đất, Tỉnh Bà Rịa - Vũng Tàu",10.4849,107.21199,Đối thủ; Phòng khám / TYT
FLC,80778-LC DNI 387 Ấp Suối Nhát 2,"387 Ấp Suối Nhát 2, X. Xuân Đông, H. Cẩm Mỹ, Tỉnh Đồng Nai",10.76272,107.3508,Chợ
FLC,80779-LC AGG 186 Trần Hưng Đạo,"186 Trần Hưng Đạo, X. Châu Lăng, H. Tri Tôn, Tỉnh An Giang",10.43344,104.99993,Chợ; Đối thủ; Trường học
FLC,80780-LC LĐG 507 Thống Nhất,"507 Thống Nhất, TT. Liên Nghĩa, H. Đức Trọng, Tỉnh Lâm Đồng",11.72143,108.37731,Chợ; Phòng khám / TYT
FLC,80782-LC BDG 81 Nguyễn An Ninh,"81 Nguyễn An Ninh, P. Dĩ An, TP. Dĩ An, Tỉnh Bình Dương",10.89649,106.76741,Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,80783-LC HCM 1002 Tạ Quang Bửu,"1002 Tạ Quang Bửu, P. 6, Q. 8, TP. Hồ Chí Minh",10.73423,106.65348,Đối thủ; Trường học
FLC,80784-LC NDH 75H Điện Biên,"75H Điện Biên, P. Cửa Bắc, TP. Nam Định, Tỉnh Nam Định",20.42954,106.16518,Phòng khám / TYT; Trường học
FLC,80785-LC HNI 143 Nam Dư,"143 Nam Dư, P. Lĩnh Nam, Q. Hoàng Mai, TP. Hà Nội",20.98431,105.8876,Chợ; Đối thủ; Trường học
FLC,80786-LC HNI 112C-114 Trương Định,"112C-114 Trương Định, P. Trương Định, Q. Hai Bà Trưng, TP. Hà Nội",20.99316,105.84963,Chợ; Đối thủ; Trường học
FLC,80787-LC HNI 124 Đường Láng,"124 Đường Láng, P. Thịnh Quang, Q. Đống Đa, TP. Hà Nội",21.00457,105.81806,Đối thủ; Trường học
FLC,"80788-LC TNN Tổ 5, Tân Thịnh","Tổ 5, P. Tân Thịnh, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.57945,105.81634,Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,80789-LC TNN 685 Lương Ngọc Quyến,"685 Lương Ngọc Quyến, P. Phan Đình Phùng, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.58128,105.83698,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,80790-LC HTH 185 Chính Hữu,"185 Chính Hữu, P. Bắc Hà, TP. Hà Tĩnh, Tỉnh Hà Tĩnh",18.34757,105.89609,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80791-LC HNI 587 Thụy Khuê,"587 Thuỵ Khuê, P. Bưởi, Q. Tây Hồ, TP. Hà Nội",21.04844,105.8072,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80792-LC VPC 93 Trưng Trắc,"93 Trưng Trắc, P. Hai Bà Trưng, TP. Phúc Yên, Tỉnh Vĩnh Phúc",21.23926,105.70772,Chợ; Đối thủ; Trường học
FLC,"80793-LC HNI BT11-VT10, Khu Nhà Ở Xa La","BT11-VT10, Khu Nhà Ở Xa La, P. Phúc La, Q. Hà Đông, TP. Hà Nội",20.96224,105.79454,Đối thủ; Trường học
FLC,80794-LC TQG 361 Quang Trung,"361 Quang Trung, P. Phan Thiết, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.81998,105.20388,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80795-LC YBI 01 Lê Hồng Phong,"01 Lê Hồng Phong, P. Nguyễn Thái Học, TP. Yên Bái, Tỉnh Yên Bái",21.71476,104.87878,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80796-LC YBI 388 Nguyễn Tất Thành,"388 Nguyễn Tất Thành, TT. Yên Thế, H. Lục Yên, Tỉnh Yên Bái",22.11238,104.76775,Phòng khám / TYT
FLC,80797-LC SLA 33 Lê Đức Thọ,"33 Lê Đức Thọ, P. Quyết Thắng, TP. Sơn La, Tỉnh Sơn La",21.327,103.9256,Chợ
FLC,80798-LC HNI 104-106 Phan Xích,"104-106 Phan Xích, X. Tân Hội, H. Đan Phượng, TP. Hà Nội",21.09416,105.70258,Đối thủ; Trường học
FLC,80799-LC KGG Lô số 01C Trần Quang Khải,"Lô số 01C, Trần Quang Khải, P. An Hòa, TP. Rạch Giá, Tỉnh Kiên Giang",9.98501,105.10381,Chợ
FLC,80800-LC BTN 06-08 Nguyễn Hội,"06-08 Nguyễn Hội, P. Phú Trinh, TP. Phan Thiết, Tỉnh Bình Thuận",10.93267,108.09678,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80801-LC HCM 166 Đinh Bộ Lĩnh,"166 Đinh Bộ Lĩnh, P. 26, Q. Bình Thạnh, TP. Hồ Chí Minh",10.8104,106.70931,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80802-LC HCM 355 Kinh Dương Vương,"355 Kinh Dương Vương, P. An Lạc, Q. Bình Tân, TP. Hồ Chí Minh",10.74226,106.62002,Bệnh viện; Chợ; Đối thủ
FLC,80803-LC HCM 171 Đinh Đức Thiện,"171 Đinh Đức Thiện, X. Bình Chánh, H. Bình Chánh, TP. Hồ Chí Minh",10.66222,106.57394,Chợ
FLC,80804-LC LAN 223 Quốc Lộ N2,"223 Quốc Lộ N2, X. Hòa Khánh Nam, H. Đức Hòa, Tỉnh Long An",10.84134,106.42039,Chợ; Phòng khám / TYT
FLC,80805-LC DNI 597 Hùng Vương,"597 Hùng Vương, P. Xuân Hoà, TP. Long Khánh, Tỉnh Đồng Nai",10.92361,107.23993,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80806-LC TNH 28 Nguyễn Du,"28 Nguyễn Du, P. Trảng Bàng, TX. Trảng Bàng, Tỉnh Tây Ninh",11.03295,106.35304,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,80809-LC LĐG 98 Nguyễn Đình Chiểu,"98 Nguyễn Đình Chiểu, P. 9, TP. Đà Lạt, Tỉnh Lâm Đồng",11.94958,108.46279,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,80811-LC VLG 408 Nguyễn Thị Minh Khai,"408 Nguyễn Thị Minh Khai, P. Đông Thuận, TX. Bình Minh, Tỉnh Vĩnh Long",10.04645,105.83496,Chợ; Đối thủ; Trường học
FLC,80812-LC HCM 216 Gò Xoài,"216 Gò Xoài, P. Bình Hưng Hòa A, Q. Bình Tân, TP. Hồ Chí Minh",10.78718,106.60488,Đối thủ; Trường học
FLC,80813-LC CMU 20 Ấp 1,"20 Ấp 1, X. Trí Phải, H. Thới Bình, Tỉnh Cà Mau",9.40474,105.14934,Chợ
FLC,80814-LC HCM 16 Thân Nhân Trung,"16 Thân Nhân Trung, P. 13, Q. Tân Bình, TP. Hồ Chí Minh",10.80315,106.64261,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80815-LC BAR 563B Nguyễn An Ninh,"563B Nguyễn An Ninh, P. Nguyễn An Ninh, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.36442,107.09203,Chợ; Đối thủ; Phòng khám / TYT
FLC,80816-LC STG 111-113 Nguyễn Huệ,"111-113 Nguyễn Huệ, TT. Phú Lộc, H. Thạnh Trị, Tỉnh Sóc Trăng",9.43275,105.74452,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80817-LC HCM 168 Lê Văn Khương,"168 Lê Văn Khương, P. Thới An, Q. 12, TP. Hồ Chí Minh",10.86772,106.64958,Đối thủ
FLC,80818-LC VLG 37 Nguyễn Văn Thiệt,"37 Nguyễn Văn Thiệt, P. 4, TP. Vĩnh Long, Tỉnh Vĩnh Long",10.24621,105.9793,Đối thủ; Phòng khám / TYT; Trường học
FLC,80819-LC HNI 38 Hàm Tử Quan,"38 Hàm Tử Quan, P. Chương Dương, Q. Hoàn Kiếm, TP. Hà Nội",21.03175,105.85768,Chợ; Đối thủ; Trường học
FLC,80820-LC BGG 245-247 Thân Nhân Trung,"245-247 Thân Nhân Trung, P. Bích Động, TX. Việt Yên, Tỉnh Bắc Giang",21.27287,106.10038,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80821-LC TNN 199 Bến Tượng,"199 Bến Tượng, P. Túc Duyên, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.59195,105.84654,Đối thủ; Trường học
FLC,80822-LC NBH 76 Tuệ Tĩnh,"76 Tuệ Tĩnh, P. Nam Thành, TP. Hoa Lư, Tỉnh Ninh Bình",20.24589,105.96617,Bệnh viện; Phòng khám / TYT
FLC,80823-LC NBH 953 Trần Hưng Đạo,"953 Trần Hưng Đạo, P. Vân Giang, TP. Hoa Lư, Tỉnh Ninh Bình",20.25516,105.9728,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,80824-LC PTO 381 Châu Phong,"381 Châu Phong, P. Gia Cẩm, TP. Việt Trì, Tỉnh Phú Thọ",21.32196,105.39005,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,80825-LC HNI 166 Phố Tía,"166 Phố Tía, X. Tô Hiệu, H. Thường Tín, TP. Hà Nội",20.80404,105.88397,Chợ; Trường học
FLC,80826-LC HNI 249 Thạch Bàn,"249 Thạch Bàn, P. Thạch Bàn, Q. Long Biên, TP. Hà Nội",21.0219,105.90418,Chợ; Đối thủ; Trường học
FLC,80827-LC HNI Ngã Tư Sơn Đồng,"Ngã tư Sơn Đồng, X. Sơn Đồng, H. Hoài Đức, TP. Hà Nội",21.04736,105.70414,Đối thủ; Trường học
FLC,80828-LC HNI 20 Tứ Liên,"20 Tứ Liên, P. Tứ Liên, Q. Tây Hồ, TP. Hà Nội",21.0633,105.8331,Chợ; Đối thủ; Trường học
FLC,80829-LC QTI 243 Lê Duẩn,"243 Lê Duẩn, TT. Gio Linh, H. Gio Linh, Tỉnh Quảng Trị",16.92251,107.07716,Chợ; Đối thủ; Phòng khám / TYT
FLC,80830-LC DAG Đường DT605,"Đường DT605, X. Hòa Tiến, H. Hòa Vang, TP. Đà Nẵng",15.97551,108.18319,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"80831-LC DKG Tổ 1, Quốc Lộ 14","Tổ 1, Quốc Lộ 14, TT. Đức An, H. Đắk Song, Tỉnh Đắk Nông",12.26036,107.6107,Chợ; Đối thủ
FLC,"80832-LC QNI Khu dân cư 6, Thôn Phước Thịnh","Khu dân cư 6, Thôn Phước Thịnh, X. Đức Thạnh, H. Mộ Đức, Tỉnh Quảng Ngãi",14.98654,108.87743,Bệnh viện; Trường học
FLC,80833-LC PYN 38 Lê Thành Phương,"38 Lê Thành Phương, TT. Chí Thạnh, H. Tuy An, Tỉnh Phú Yên",13.306,109.21441,Chợ; Đối thủ; Phòng khám / TYT
FLC,80834-LC LĐG 252 Hà Giang,"252 Hà Giang, P. Lộc Sơn, TP. Bảo Lộc, Tỉnh Lâm Đồng",11.54049,107.82252,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80835-LC DTP 09 Lô 07B,"09 Lô 07B, X. Định Yên, H. Lấp Vò, Tỉnh Đồng Tháp",10.3095,105.53653,Chợ
FLC,80836-LC AGG 381 Trà Sư,"381 Trà Sư, P. Nhà Bàng, TX. Tịnh Biên, Tỉnh An Giang",10.61966,105.0009,Chợ; Đối thủ
FLC,80837-LC BPC 35 Nguyễn Huệ,"35 Nguyễn Huệ, P. Hưng Long, TX. Chơn Thành, Tỉnh Bình Phước",11.41671,106.61438,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80838-LC HCM 08 Trần Chánh Chiếu,"08 Trần Chánh Chiếu, P. 14, Q. 5, TP. Hồ Chí Minh",10.75226,106.65259,Chợ; Đối thủ; Trường học
FLC,80839-LC HCM 149 Tỉnh Lộ 15,"149 Tỉnh Lộ 15, X. Phú Hòa Đông, H. Củ Chi, TP. Hồ Chí Minh",11.0249,106.56445,Chợ; Khu công nghiệp
FLC,80840-LC LĐG 01 Nguyễn Công Trứ,"01 Nguyễn Công Trứ, P. 8, TP. Đà Lạt, Tỉnh Lâm Đồng",11.95477,108.44148,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,80841-LC BDG 40 Đường DT746,"40 Đường DT746, P. Tân Phước Khánh, TX. Tân Uyên, Tỉnh Bình Dương",11.00497,106.71924,Chợ; Trường học
FLC,80842-LC LĐG 33A Nguyễn Siêu,"33A Nguyễn Siêu, P. 7, TP. Đà Lạt, Tỉnh Lâm Đồng",11.96962,108.42707,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,80843-LC HCM 165-167 Lạc Long Quân,"165-167 Lạc Long Quân, P. 3, Q. 11, TP. Hồ Chí Minh",10.76267,106.64205,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80844-LC HNI 22 Nghĩa Tân,"22 Nghĩa Tân, P. Nghĩa Tân, Q. Cầu Giấy, TP. Hà Nội",21.04537,105.79453,Chợ; Đối thủ; Trường học
FLC,80845-LC TBH 732A Lý Bôn,"732A Lý Bôn, P. Kỳ Bá, TP. Thái Bình, Tỉnh Thái Bình",20.43704,106.34146,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80846-LC HBH 99 Khu Tâm Đức,"99 Khu Tâm Đức, TT. Mãn Đức, H. Tân Lạc, Tỉnh Hoà Bình",20.62086,105.27766,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80847-LC TQG 86 Xã Tắc,"86 Xã Tắc, P. Tân Quang, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.81573,105.21482,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80848-LC TQG 360-362 Trường Chinh,"360-362 Trường Chinh, P. Tân Hà, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.82065,105.18891,Đối thủ; Trường học
FLC,80849-LC TQG 495 Phạm Văn Đồng,"495 Phạm Văn Đồng , P. Hưng Thành, TP. Tuyên Quang, Tỉnh Tuyên Quang",21.79951,105.21185,Chợ; Đối thủ; Trường học
FLC,80850-LC HNI 56 Kim Ngưu,"56 Kim Ngưu, P. Thanh Nhàn, Q. Hai Bà Trưng, TP. Hà Nội",21.00757,105.86071,Bệnh viện; Đối thủ; Trường học
FLC,80851-LC BGG 164-166 Trần Nguyên Hãn,"164-166 Trần Nguyên Hãn, P. Ngô Quyền, TP. Bắc Giang, Tỉnh Bắc Giang",21.28511,106.19665,Bệnh viện; Chợ; Đối thủ
FLC,80852-LC HNI 95 Chương Dương Độ,"95 Chương Dương Độ , P. Chương Dương, Q. Hoàn Kiếm, TP. Hà Nội",21.02997,105.85957,Chợ; Đối thủ; Trường học
FLC,80853-LC HNI 198 Đại Nghĩa,"198 Đại Nghĩa, TT. Đại Nghĩa, H. Mỹ Đức, TP. Hà Nội",20.68052,105.74681,Trường học
FLC,80854-LC HCM 225 Thoại Ngọc Hầu,"225 Thoại Ngọc Hầu, P. Phú Thạnh, Q. Tân Phú, TP. Hồ Chí Minh",10.77905,106.6316,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80855-LC LĐG 19/5 Thôn An Hiệp,"19/5 Thôn An Hiệp 1, X. Liên Hiệp, H. Đức Trọng, Tỉnh Lâm Đồng",11.76224,108.37274,Cụm Chung Cư / Đô Thị Mới
FLC,80856-LC HCM 104B Đường Số 154,"104B Đường Số 154, P. Tân Phú, TP. Thủ Đức, TP. Hồ Chí Minh",10.86694,106.8094,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,80857-LC DTP 96 Trần Hưng Đạo,"96 Trần Hưng Đạo, P. An Thạnh, TP. Hồng Ngự, Tỉnh Đồng Tháp",10.80875,105.34366,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80858-LC DNI 312 Lê Duẩn,"312 Lê Duẩn, TT. Long Thành, H. Long Thành, Tỉnh Đồng Nai",10.78703,106.94798,Chợ; Đối thủ
FLC,80859-LC HCM 60 Nguyễn Đức Cảnh,"60 Nguyễn Đức Cảnh, P. Tân Phong, Q. 7, TP. Hồ Chí Minh",10.72663,106.7086,Đối thủ; Phòng khám / TYT; Trường học
FLC,80860-LC TNH 47 Quốc Lộ 22B,"47 Quốc Lộ 22B, P. Gia Bình, TX. Trảng Bàng, Tỉnh Tây Ninh",11.05846,106.3239,Chợ; Trường học
FLC,80862-LC LAN 16 Đường DT825,"16 Đường DT825, X. Tân Mỹ, H. Đức Hòa, Tỉnh Long An",10.94296,106.36457,Chợ; Khu công nghiệp
FLC,80863-LC LAN 69-70 Trương Công Xưởng,"69-70 Trương Công Xưởng, TT. Hiệp Hòa, H. Đức Hòa, Tỉnh Long An",10.90829,106.31606,Chợ
FLC,80864-LC LAN 36 Quốc Lộ 62,"36 Quốc Lộ 62, TT. Tân Thạnh, H. Tân Thạnh, Tỉnh Long An",10.61085,106.04741,Chợ
FLC,80868-LC KGG 97 Phương Thành,"97 Phương Thành, P. Bình San, TP. Hà Tiên, Tỉnh Kiên Giang",10.3868,104.48713,Đối thủ; Trường học
FLC,80869-LC PYN 393 Nguyễn Văn Linh,"393 Nguyễn Văn Linh, P. Phú Lâm, TP. Tuy Hòa, Tỉnh Phú Yên",13.04432,109.31023,Bệnh viện
FLC,80870-LC PYN 255 Phạm Văn Đồng,"255 Phạm Văn Đồng, P. Xuân Phú, TX. Sông Cầu, Tỉnh Phú Yên",13.45179,109.21917,Chợ; Đối thủ; Phòng khám / TYT
FLC,80871-LC DKG 72 Nguyễn Tất Thành,"72 Nguyễn Tất Thành, TT. Đắk Mâm, H. Krông Nô, Tỉnh Đắk Nông",12.46644,107.86186,Chợ; Đối thủ; Trường học
FLC,80872-LC DLK 536 Nguyễn Văn Cừ,"536 Nguyễn Văn Cừ, P. Tân Lập, TP. Buôn Mê Thuột , Tỉnh Đắk Lắk",12.68391,108.07674,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,80873-LC QNM 793B Phan Chu Trinh,"793B Phan Chu Trinh, P. Hòa Hương, TP. Tam Kỳ, Tỉnh Quảng Nam",15.55854,108.50389,Chợ; Trường học
FLC,80874-LC BDH 28 Huỳnh Đăng Thơ,"28 Huỳnh Đăng Thơ, P. Đập Đá, TX. An Nhơn, Tỉnh Bình Định",13.91969,109.09121,Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,80875-LC KHA 268 Tỉnh Lộ 2,"268 Tỉnh lộ 2, X. Diên Lạc, H. Diên Khánh, Tỉnh Khánh Hòa",12.26072,109.07478,Chợ; Đối thủ; Trường học
FLC,80876-LC NTN 157 Yên Ninh,"157 Yên Ninh, TT. Khánh Hải, H. Ninh Hải, Tỉnh Ninh Thuận",11.59643,109.03653,Chợ; Phòng khám / TYT
FLC,80877-LC DLK 31 Quốc Lộ 14,"31 Quốc Lộ 14, X. Ea Tu, TP. Buôn Mê Thuột, Tỉnh Đắk Lắk",12.73088,108.1123,Chợ
FLC,80879-LC DBN 1066-1068 Võ Nguyên Giáp,"1066-1068 Võ Nguyên Giáp, P. Mường Thanh, TP. Điện Biên Phủ, Tỉnh Điện Biên",21.38207,103.01587,Chợ; Đối thủ; Phòng khám / TYT
FLC,"80880-LC TNN Tổ dân phố Chợ 1, Hùng Sơn","Tổ dân phố Chợ 1, TT. Hùng Sơn, H. Đại Từ, Tỉnh Thái Nguyên",21.63142,105.64134,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80881-LC SLA 02 Chu Văn An,"02 Chu Văn An, TT. Yên Châu, H. Yên Châu, Tỉnh Sơn La",21.04604,104.30028,Chợ; Đối thủ; Trường học
