MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,"SGPMC1054 - 451A - Quốc lộ 91, Cần Thơ","451A - Quốc lộ 91, Phường Thốt Nốt, Quận Thốt Nốt, Thành phố Cần Thơ",10.277259,105.5280583
PMC,"DNPMC1056 - 59 Nguyễn Đức Cảnh, Nha Trang","59 Nguyễn Đức Cảnh, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2177551,109.195186
PMC,"SGPMC1058 - 164/2 Phạm Hùng, Cần Thơ","164/2 Phạm Hùng, Phường Lê Bình, Quận Cái Răng, Thành phố Cần Thơ",10.0011772,105.7504488
PMC,"DNPMC1068 - 218 Trưng Nữ Vương, Quảng Nam","218 Trưng Nữ Vương, Phường Tân Thạnh, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5723440126,108.4739480504
PMC,"SGPMC1070 - 81/3 Đường số 59, Gò Vấp","81/3 Đường số 59, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8545413,106.6509989
PMC,"SGPMC1075 - G5-A1 Bùi Quang Trinh, Cần Thơ","G5-A1 Bùi Quang Trinh, Phường Phú Thứ, Quận Cái Răng, Thành phố Cần Thơ",10.0033927,105.8058912
PMC,"SGPMC1078 - 015 Quốc Lộ 50, Long An","015 Quốc Lộ 50, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An",10.6007705237,106.6645461812
PMC,"SGPMC1079 - 01 Lô X Nguyễn Công Tộc, Bạc Liêu","01 Lô X đường Nguyễn Công Tộc, Phường 1, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2979453597,105.7285011418
PMC,"SGPMC1082 - 232 Phan Huy Ích, Gò Vấp","232 Phan Huy Ích, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8355321,106.6355055
PMC,"SGPMC1083 - 34A Đinh Tiên Hoàng, Vĩnh Long","34A Đinh Tiên Hoàng, Phường 8, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2376338188,105.9565922712
PMC,"SGPMC1085 - 54 Lê Lợi, Sóc Trăng","54-56-58 Lê Lợi, Phường 6, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.6085681223,105.9739897476
PMC,"DNPMC1086 - AI+AII Nguyễn Văn Trỗi, Quảng Nam","AI+AII Nguyễn Văn Trỗi, Phường Tân Thạnh, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5837399553,108.4687585984
PMC,"SGPMC1088 - 130 Thích Quảng Đức, Bình Dương","130 Thích Quảng Đức, Phường Phú Cường, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9781651,106.6673079
PMC,"SGPMC1090 - 178 Trương Công Định, Sóc Trăng","178 Trương Công Định, Phường 2, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.6036249728,105.9658688709
PMC,"DNPMC1091 - 562 Lê Đại Hành, Pleiku","562 Lê Đại Hành, Phường Yên Thế, Thành phố Pleiku, Tỉnh Gia Lai",14.0306421,107.9889706
PMC,"DNPMC1092 - 148 CMT8, Pleiku","148 Cách Mạng Tháng Tám, Phường Hoa Lư, Thành phố Pleiku, Tỉnh Gia Lai",13.9872616,108.0111704
PMC,"SGPMC1096 - 30 Võ Thị Diệp, Cần Thơ","30 Võ Thị Diệp, Thị trấn Thới Lai, Huyện Thới Lai, Thành phố Cần Thơ",10.0656400574,105.5594953337
PMC,"SGPMC1097 - 1/8 Thái Thị Giữ, Hóc Môn","1/8 Thái Thị Giữ, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8404606,106.6064241
PMC,"DNPMC1101 - 117 Lê Tấn Trung, Đà Nẵng","117 Lê Tấn Trung, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng",16.0955308,108.2473449
PMC,"SGPMC1102 - 25 Nguyễn Trung Trực, Sóc Trăng","25 Nguyễn Trung Trực, Phường 2, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.5968133868,105.9686840695
PMC,"DNPMC1104 - 54 Lê Lợi, Pleiku","54 Lê Lợi, Phường Hội Thương, Thành phố Pleiku, Tỉnh Gia Lai",13.979176,108.0063038
PMC,"SGPMC1105 - 160 Nguyễn Việt Hồng, Cần Thơ","160 Nguyễn Việt Hồng, Phường An Phú, Quận Ninh Kiều, Thành phố Cần Thơ",10.0304886,105.7767786
PMC,"SGPMC1106 - 35/5A Trần Chiên, Cần Thơ","35/5A Trần Chiên, Phường Lê Bình, Quận Cái Răng, Thành phố Cần Thơ",10.0020733,105.7566545
PMC,"SGPMC1109 - 9 Lưu Văn Liệt, Vĩnh Long","9 Lưu Văn Liệt, Phường 2, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2542756265,105.9657281266
PMC,"DNPMC1111 - 69 Mai Thúc Loan, Huế","69 Mai Thúc Loan, Phường Đông Ba, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4766310656,107.5824573043
PMC,"DNPMC1112 - 43 Bà Huyện Thanh Quan, Đà Nẵng","43 Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0429681187,108.2431873227
PMC,"SGPMC1121 - 24 Tăng Nhơn Phú, Q9","24 Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Thành phố Hồ Chí Minh",10.8307351802,106.7748614153
PMC,"SGPMC1127 - 41 Lê Duẩn, Sóc Trăng","41 Lê Duẩn, Phường 3, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.5945996107,105.971647889
PMC,"DNPMC1130 - 48A Trần Phú, Huế","48A Trần Phú, Phường Phước Vĩnh, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4539679,107.5922131
PMC,"SGPMC1131 - 416 - 418 Võ Văn Kiệt, BMT","416-418 Võ Văn Kiệt, Phường Khánh Xuân, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6312501159,108.0015662297
PMC,"SGPMC1133 - 457A Võ Thị Sáu, An Giang","457A Võ Thị Sáu, Phường Mỹ Xuyên, Thành phố Long Xuyên, Tỉnh An Giang",10.3773760877,105.4364668137
PMC,"SGPMC1134 - 199 Hà Hoàng Hổ, An Giang","199 Hà Hoàng Hổ, Phường Mỹ Xuyên, Thành phố Long Xuyên, Tỉnh An Giang",10.3777756583,105.4331595624
PMC,"SGPMC1136 - 87 - 89 Hùng Vương, BMT","87 - 89 Hùng Vương, Phường Tự An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6813637406,108.052358627
PMC,"SGPMC1140 - 139 Tân Quới Đông, Vĩnh Long","139 Tân Quới Đông, Xã Trường An, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2641831151,105.9335276204
PMC,"SGPMC1141 - 786 Hương Lộ 2, Bình Tân","786 Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7654035,106.6016159
PMC,"SGPMC1142 - 90 Hùng Vương, Đồng Tháp","90 Hùng Vương, Phường 2, Thành phố Cao Lãnh, Tỉnh Đồng Tháp",10.4553293204,105.6360294857
PMC,"SGPMC1148 - 113 Cao Văn Lầu, Bạc Liêu","113 Cao Văn Lầu, Phường 5, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2807783838,105.7271896397
PMC,"SGPMC1151 - 238 Chợ Lớn, Quận 6","238 Chợ Lớn, Phường 11, Quận 6, Thành phố Hồ Chí Minh",10.7448192,106.6291261
PMC,"SGPMC1152 - 035 Quốc Lộ 91, An Giang","035 Quốc Lộ 91, Thị trấn Cái Dầu, Huyện Châu Phú, Tỉnh An Giang",10.5688242,105.2432184
PMC,"SGPMC1153 - 24 Hưng Đạo Vương, Vĩnh Long","24 Hưng Đạo Vương, Phường 1, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2535056106,105.973694946
PMC,"SGPMC1158 - 51 Nguyễn Hữu Cảnh, An Giang","51 Nguyễn Hữu Cảnh, Phường Châu Phú A, Thành phố Châu Đốc, Tỉnh An Giang",10.710245266,105.1186348071
PMC,"DNPMC1159 - 208 Phan Đình Phùng, Pleiku","208 Phan Đình Phùng, Phường Yên Đỗ, Thành phố Pleiku, Tỉnh Gia Lai",13.9812629,107.9957135
PMC,"HNPMC1160 - 198A Phố Xã Đàn, Hà Nội","198A Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Thành phố Hà Nội",21.011385,105.83727
PMC,"SGPMC1162 - 64/6F Trần Phú, Vĩnh Long","64/6F đường Trần Phú, Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2314701444,105.9872295522
PMC,"HNPMC1161 - Số 8T1 Tòa nhà Rainbow Linh Đàm, Hà Nội","Số 8T1 Tòa nhà Rainbow Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9634946188,105.8243986786
PMC,"SGPMC1163 - 309 - 311 Lê Hồng Phong, Sóc Trăng","309 - 311 Lê Hồng Phong, Phường 3, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.5917927652,105.9747883958
PMC,"SGPMC1164 - 532 Ấp Thị Trấn B, Bạc Liêu","Số 532 Ấp Thị Trấn B, Thị trấn Hòa Bình, Huyện Hoà Bình, Tỉnh Bạc Liêu",9.2812164221,105.6245607791
PMC,"SGPMC1165 - 148 Mai Hắc Đế, BMT","148 Mai Hắc Đế, Phường Tân Thành, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6685068248,108.0265500459
PMC,"SGPMC1167 - 62A Hòa Bình, Q11","62A Hòa Bình, Phường 05, Quận 11, Thành phố Hồ Chí Minh",10.7680997,106.6396967
PMC,"SGPMC1168 - 115 Hùng Vương, Bình Dương","115 Hùng Vương, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương",11.1527208,106.5899529
PMC,"DNPMC1022 - KĐT Vĩnh Điềm Trung, Nha Trang","Lô 84 Đường A1, Xã Vĩnh Hiệp, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2578644,109.1663554
PMC,"SGPMC900 - 71 Hải Thượng, Đà Lạt","71 Hải Thượng, Phường 5, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9444992,108.4303864
PMC,"SGPMC800 - 234 Trần Hưng Đạo, Cà Mau","234 Đường Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1844330864,105.1624974071
PMC,DNPMC1227 - 56 Trịnh Đình Thảo. Đà Nẵng,"56 Trịnh Đình Thảo. Phường Khuê Trung, Phường Khuê Trung, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0263454,108.2122782
PMC,"SGPMC1262 - 150 Trần Phú, Đồng Tháp","150 Trần Phú, Phường An Hoà, Thành phố Sa Đéc, Tỉnh Đồng Tháp",10.2944843917,105.7582970378
PMC,"SGPMC1265 - 76 Đường Hùng Vương, Đồng Tháp","76 Đường Hùng Vương, Phường 2, Thành phố Sa Đéc, Tỉnh Đồng Tháp",10.2895232684,105.7671883085
PMC,"SGPMC1170 - 98 Nguyễn Trãi, Hậu Giang","98 Nguyễn Trãi, Phường Lái Hiếu, Thị xã Ngã Bảy, Tỉnh Hậu Giang",9.8087576,105.8155465
PMC,"SGPMC1198 - 526 Quốc Lộ 62,  Long An","526 Quốc Lộ 62, Phường 6, Thành phố Tân An, Tỉnh Long An",10.5454055253,106.3851771465
PMC,"SGPMC1200 - 637-639 CMT8, Tây Ninh","637-639 Cách Mạng Tháng 8, Phường 3, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3086831,106.1082875
PMC,"HNPMC1253 - 303 Nguyễn Đức Cảnh, Thái Bình","303 Nguyễn Đức Cảnh, Thị trấn Diêm Điền, Huyện Thái Thụy, Tỉnh Thái Bình",20.5627849238,106.5662765591
PMC,"HNPMC1254 - L11/LK1 Khu dân cư tổ 39, 40, Thái Bình","L11/LK1 dự án khu dân cư tổ 39, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình",20.4377754674,106.3239589154
PMC,"HNPMC1226 - 23 Tôn Đức Thắng, Vĩnh Phúc","23 Tôn Đức Thắng, Phường Khai Quang, Thành phố Vĩnh Yên, Tỉnh Vĩnh Phúc",21.3139768,105.6163411
PMC,"SGPMC1172 - 151A Trần Hưng Đạo, Bình Dương","151A Trần Hưng Đạo, Phường Đông Hòa, Thị xã Dĩ An, Tỉnh Bình Dương",10.898144731,106.7819102876
PMC,"DNPMC1246 - 45 Hồ Quý Ly, Đà Nẵng","45 Hồ Quý Ly, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0750380345,108.1715639961
PMC,"SGPMC1308 - 196 Võ Văn Tần, Quận 3","196 Võ Văn Tần, Phường 05, Quận 3, Thành phố Hồ Chí Minh",10.7735783,106.6875581
PMC,"SGPMC1173 - 25/A66 Khu phố Bình Giao, Bình Dương","25/A66 Tổ 10 Khu phố Bình Giao, Phường Thuận Giao, Thị xã Thuận An, Tỉnh Bình Dương",10.9425060252,106.7193352976
PMC,"SGPMC1179 - 101 Quang Trung, Đồng Nai","101 Quang Trung, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Tỉnh Đồng Nai",11.0903536238,107.0309564835
PMC,"SGPMC1181 - Prosper Plaza, Quận 12","Shophouse AS1, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.830266308,106.618931098
PMC,"SGPMC1185 - 452 Tỉnh Lộ 10, Bình Tân","452 Tỉnh Lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7572367,106.6200034
PMC,"SGPMC1186 - 85 Trần Quang Diệu, Quận 3","85 Trần Quang Diệu, Phường 13, Quận 3, Thành phố Hồ Chí Minh",10.7851206,106.6784869
PMC,"SGPMC1187 - 535 Kha Vạn Cân, Thủ Đức","535 Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8463132639,106.7507985398
PMC,"SGPMC1188 - 30 Thủy Lợi, Q9","30 Thủy Lợi, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.8194912092,106.7618280831
PMC,"SGPMC1189 - 52 Dân Chủ, Thủ Đức","52 Dân Chủ, Phường Bình Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8481097231,106.7661366691
PMC,"SGPMC1197 - 648 đường số 4, Kiên Giang","648 đường số 4, Thị trấn Thứ Ba, Huyện An Biên, Tỉnh Kiên Giang",9.8123358,105.0621087
PMC,"SGPMC1207 - B73-B74 đường 518, Đồng Nai","B73-B74 đường 518, Phường Tân Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.961518479,106.86600745
PMC,"SGPMC1208 - 27 Ngô Quyền, Q9","27 Đường Ngô Quyền, Phường Hiệp Phú, Quận 9, Thành phố Hồ Chí Minh",10.8449039311,106.7752360169
PMC,"SGPMC1219 - 891 Bùi Hữu Nghĩa, Đồng Nai","891 Bùi Hữu Nghĩa, Xã Hóa An, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.937865,106.8129736
PMC,"SGPMC1223 - 694 Xa Lộ Hà Nội, Quận 9","694 Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9, Thành phố Hồ Chí Minh",10.8417053537,106.7697218637
PMC,"SGPMC1224 - 333 Nguyễn Trọng Tuyển, Tân Bình","333 Nguyễn Trọng Tuyển, Phường 01, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7982491,106.668452
PMC,"HNPMC1225 - 1SH01 tầng 1 & 2SH01 tầng 2 tòa S1.01 Vinhomes Park, Hà Nội","KĐT mới Tây Mỗ - Đại Mỗ - Vinhomes Park, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0085423397,105.7382028967
PMC,"SGPMC1231 - 1132 Đồng Khởi, Đồng Nai","1132 Đường Đồng Khởi, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9848815152,106.8464037291
PMC,"HNPMC1241 - 07 Đức Giang, Hà Nội","07 Đức Giang, Phường Đức Giang, Quận Long Biên, Thành phố Hà Nội",21.063439,105.895615
PMC,"DNPMC1237 - 23 Phạm Như Xương, Đà Nẵng","23 Phạm Như Xương, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0629242,108.1562556
PMC,"SGPMC1242 - 75 Quốc Lộ 20, Lâm Đồng","75 Quốc Lộ 20, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.7545292,108.3917158
PMC,"DNPMC1244 - 584 Tôn Đức Thắng,  Đà Nẵng","584 Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0632979,108.158269
PMC,"DNPMC1245 - 32 Thành Thái, Đà Nẵng","32 Thành Thái, Phường Khuê Trung, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0213312,108.2091832
PMC,"HNPMC1250 - 73 - 75 Hải Thượng Lãn Ông, Hưng Yên","73-75 Hải Thượng Lãn Ông, Phường Hiến Nam, Thành phố Hưng Yên, Tỉnh Hưng Yên",20.6650019372,106.0602538605
PMC,"HNPMC1288 - KĐT Petro Thăng Long, Thái Bình","Số 01 đường số 07 KĐT Petro Thăng Long, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình",20.4372098,106.3287413
PMC,"HNPMC1302 - 753 Lê Quý Đôn, Thái Bình","753 Lê Quý Đôn, Phường Trần Lãm, Thành phố Thái Bình, Tỉnh Thái Bình",20.4391015,106.3506104
PMC,"HNPMC1347 - 246 Bình Lộc, Hải Dương","246 Bình Lộc, Phường Tân Bình, Thành phố Hải Dương, Tỉnh Hải Dương",20.9254491373,106.3148938749
PMC,"HNPMC1375 - 143 Phố Ba La, Hà Nội","143 Phố Ba La, Phường Phú Lương, Quận Hà Đông, Thành phố Hà Nội",20.9525844,105.7572372
PMC,"HNPMC1384 - Lô BT1, KĐT mới Pháp Vân - Tứ Hiệp, Hà Nội","Lô BT1-Ô số 01, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9567158,105.8467958
PMC,"DNPMC1251 - 271 Tôn Đức Thắng, Đà Nẵng","271 Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0562762599,108.1698771155
PMC,"DNPMC1285 - 22-24 Điện Biên Phủ, Nha Trang","22-24 Điện Biên Phủ, Phường Vĩnh Hòa, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.288515,109.203456
PMC,"DNPMC1297 - 754 Đường 2/4, Nha Trang","754 Đường 2/4, Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.269037224,109.1972601068
PMC,"DNPMC1307 - 1N Núi Thành, Đà Nẵng","1N Núi Thành, Phường Bình Thuận, Quận Hải Châu, Thành phố Đà Nẵng",16.0540633,108.2202909
PMC,"DNPMC1368 - 298 Lý Thường Kiệt, Quảng Nam","298 Lý Thường Kiệt, Phường Tân An, Thành phố Hội An, Tỉnh Quảng Nam",15.8832446,108.328375
PMC,"DNPMC1380 - 166 Bà Triệu, Huế","166 Bà Triệu, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4620780547,107.5999759882
PMC,"SGPMC1258 - 185 Nguyễn Thị Nhỏ, Tân Bình","185 Nguyễn Thị Nhỏ, Phường 09, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7727843,106.6528543
PMC,"SGPMC1261 - 521 Tên Lửa, Bình Tân","521 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7551523,106.6091887
PMC,"SGPMC1269 - 13 đường Bùi Văn Hòa, Đồng Nai","13 đường Bùi Văn Hòa, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9398342,106.8687178
PMC,"SGPMC1279 - 02 Quách Văn Tuấn, Tân Bình","02 Quách Văn Tuấn, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8008461,106.6526589
PMC,"SGPMC1280 - Tân Lộ Kiều Lương, An Giang","Tân Lộ Kiều Lương, Phường Núi Sam, Thành phố Châu Đốc, Tỉnh An Giang",10.6823754,105.0828355
PMC,"SGPMC1287 - 318 Quốc Lộ 1, Long An","318 Quốc Lộ 1, Phường 5, Thành phố Tân An, Tỉnh Long An",10.56124854,106.4189834507
PMC,"SGPMC1291 - 79/9A Phó Cơ Điều, Vĩnh Long","79/9A Phó Cơ Điều, Phường 3, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.236222152,105.9634711479
PMC,"SGPMC1294 - 17- 19 Ngô Gia Tự, BMT","17- 19 Ngô Gia Tự, Phường Tân An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6940339052,108.0612481978
PMC,"SGPMC1298 - 179A Bùi Thị Trường, Cà Mau","179A Bùi Thị Trường, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1773788612,105.15758904
PMC,"SGPMC1312 - 280-282 Quốc lộ 53, Trà Vinh","280-282 quốc lộ 53, Thị trấn Càng Long, Huyện Càng Long, Tỉnh Trà Vinh",9.9988638,106.2054613
PMC,"SGPMC1313 - 02 đường 30/4, Trà Vinh","Số 02 đường 30/4, Thị trấn Tiểu Cần, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.8121883,106.1893774
PMC,"SGPMC1329 - 285 Phan Văn Hớn, Quận 12","285 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8315039,106.6112995
PMC,"SGPMC1330 - 1/62 Nguyễn Văn Quá, Quận 12","1/62 Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8300251,106.6269987
PMC,"SGPMC1348 - 109 đường 30/04, Đồng Tháp","109 đường 30/04, Phường 1, Thành phố Cao Lãnh, Tỉnh Đồng Tháp",10.4622723956,105.629642474
PMC,"SGPMC1374 - 117 Nguyễn Thị Minh Khai, Đồng Nai","117 Nguyễn Thị Minh Khai, Phường Xuân An, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9272178469,107.2505194101
PMC,"SGPMC1395 - 252 Vạn Kiếp, Quận Bình Thạnh","252 Vạn Kiếp, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.797786098,106.6936270987
PMC,"SGPMC1396 - 979 Huỳnh Tấn Phát, Quận 7","979 Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7279346029,106.7330229891
PMC,"HNPMC1401 - V7-B08 Khu đô thị mới An Hưng, Hà Nội","V7-B08 Lô đất TTDV 01 Khu đô thị mới An Hưng, Phường La Khê, Quận Hà Đông, Thành phố Hà Nội",20.9732677,105.7564736
PMC,"SGPMC1000 - 05 Nguyễn Thị Minh Khai, Lâm Đồng","05 Nguyễn Thị Minh Khai, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9427679,108.4365297
PMC,"SGPMC1404 - 166 Lê Lợi, Bình Thuận","166 Lê Lợi, Phường Phước Hội, Thị xã La Gi, Tỉnh Bình Thuận",10.658328916,107.7750229823
PMC,"DNPMC1390 - 01 Nguyễn Thái Học, Gia Lai","01 Nguyễn Thái Học, Phường Hội Thương, Thành phố Pleiku, Tỉnh Gia Lai",13.9776483,108.0037132
PMC,"HNPMC1489 - Nhà ga T1, Nội Bài Airport, Hà Nội","Vị trí 2 - D3D4 - DLDM, Xã Phú Minh, Huyện Sóc Sơn, Thành phố Hà Nội",21.2154816,105.8043446
PMC,"SGPMC1555 - T5 Masteri Thảo Điền, Quận 2","CH số T5-B01.08, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8024983978,106.7418607821
PMC,"SGPMC1556 - A3SH03 Vinhomes Golden River, Quận 1","Nhà DV A3SH03 tại tầng trệt và CH tầng lầu thuộc NCC A3, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7869488,106.7113297
PMC,"HNPMC1557 - 1B Hàm Long, Hà Nội","Số nhà 1B Phố Hàm Long, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0184438817,105.854951586
PMC,"SGPMC1558 - 1016/27, Chung cư Sky Garden 3-R1-3","Căn hộ chung cư số 1016/27, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7327761213,106.7059423771
PMC,"SGPMC1559 - Số 0.02, Chung cư Lô CC8-9 (Mizuki Park), Bình Chánh","Số 0.02, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7121930406,106.6639677771
PMC,"DNPMC1562 - 186 Lê Duẩn, Đà Nẵng","Số 186 Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, Thành phố Đà Nẵng",16.0701536745,108.2133047851
PMC,"SGPMC1563 - Số 564, Khu phố 10, Đồng Nai","Số 564, Phường Tân Biên, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9677431,106.9008519
PMC,"SGPMC1565 - S01.05.03,Vinhome Grand Park, HCM","1.03 tại Tầng 1, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8392061937,106.8305085185
PMC,"DNPMC1561 - 91 Nguyễn Thị Minh Khai, Hội An","Số 91 Nguyễn Thị Minh Khai, Phường Cẩm Phô, Thành phố Hội An, Tỉnh Quảng Nam",15.8785131775,108.3231766449
PMC,"HNPMC1564 - DV-03,Tecco Skyville Tower, Hà Nội","STMDV-03 Khu STM Tecco Skyville Tower , , Huyện Thanh Trì, Thành phố Hà Nội",20.9325655,105.850273
PMC,"HNPMC1560 - SH-3B, Phương Đông Green Park, Hà Nội","SH-3B Tầng trệt tòa nhà Dự án, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9631673,105.8451558
PMC,"HNPMC1566 - Nhà B10 Kim Liên, Hà Nội","Kiốt Số 9, Phường Kim Liên, Quận Đống Đa, Thành phố Hà Nội",21.0091841,105.8350587
PMC,"DNPMC1567 - 6B Phước Long, Nha Trang","Số 6B Phước Long, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2117568785,109.1956784205
PMC,"DNPMC1568 - 64 Quang Trung, Nha Trang","64 Quang Trung, Phường Vạn Thắng, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2495340891,109.1906083208
PMC,"DNPMC1569 - 29 Thích Quảng Đức, Nha Trang","29 Thích Quảng Đức, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.217441819,109.1878637112
PMC,"HNPMC1570 - Sky Oasis SH 24, Ecopark , Hưng Yên","KNP Vịnh Đảo 2, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9635638,105.9226362
PMC,"HNPMC1572 - 215 Thiên Đức, Bắc Ninh","215 Thiên Đức, Phường Vệ An, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1866055,106.0583848
PMC,"HNPMC1573 - 72 Lý Thái Tổ, Bắc Ninh","72 Lý Thái Tổ, Phường Võ Cường, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1726811,106.0623942
PMC,"SGPMC1574 - SII.05, Block Venus, Sài Gòn Riverside Complex, HCM","Lô TM SII.05 – TT Block Venus DA KDC Và TMHH Khải Vy, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7220471023,106.7427049761
PMC,"SGPMC1575 - 834 Phú Riềng Đỏ,Bình Phước","834 Phú Riềng Đỏ, Phường Tân Xuân, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5308685228,106.8964588457
