MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC696_16 Trần Huy Liệu,"16 Trần Huy Liệu, Phường 12, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7916066688,106.6780506566
PMC,SGPMC730_753B Kha Vạn Cân,"753B Kha Vạn Cân, Phường Linh Tây, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8533378919,106.7546763512
PMC,SGPMC802_Số 138 đường Linh Trung,"Số 138 đường Linh Trung, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8604713,106.7732478
PMC,SGPMC805_67 Hoàng Hoa Thám,"67 Hoàng Hoa Thám, Phường 06, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8063492443,106.6903048398
PMC,SGPMC987_126 Đường Số 9,"126 Đường Số 9, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.8934590072,106.7620606775
PMC,SGPMC870_265/1 Tỉnh lộ 827A,"265/1 Tỉnh lộ 827A, Xã Hòa Phú, Huyện Châu Thành, Tỉnh Long An",10.4902884,106.4246328
PMC,SGPMC988_33 Trương Định,"33 Trương Định, Phường 1, Thị xã Gò Công, Tỉnh Tiền Giang",10.3608062502,106.6740577063
PMC,VTBHUB140_51 Đường số 4 nối dài,"51 Đường số 4 nối dài, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7206976,106.6167442
PMC,SGPMC1701_1072 1074 Cmt8,"1072 1074 Cmt8, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7911064041,106.6570341423
PMC,DNPMC1101_117 Lê Tấn Trung,"117 Lê Tấn Trung, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng",16.0955308,108.2473449
PMC,DNPMC325_108 Ông Ích Đường,"108 Ông Ích Đường, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0143662,108.2056879
PMC,DNPMC1582_164 Nguyễn Thái Học,"164 Nguyễn Thái Học, Phường Ngô Mây, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7721179686,109.2193457574
PMC,DNPMC304_428-430 Hùng Vương,"428-430 Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê, Thành phố Đà Nẵng",16.0666235,108.2106461
PMC,DNPMC466_71 Ngô Gia Tự,"71 Ngô Gia Tự, Phường Tân Lập, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.242242,109.1892926
PMC,DNPMC970_563 Núi Thành,"563 Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu, Thành phố Đà Nẵng",16.0313989477,108.2227086694
PMC,HNPMC1084_Số 97 đường Bạch Đằng,"Số 97 đường Bạch Đằng, Phường Hạ Lý, Quận Hồng Bàng, Thành phố Hải Phòng",20.8617781102,106.6735566237
PMC,HNPMC1609_Căn số TT1-28,"Căn số TT1-28, Xã Tứ Hiệp, Huyện Thanh Trì, Thành phố Hà Nội",20.94131,105.8494
PMC,HNPMC1642_37 Phan Bội Châu,"37 Phan Bội Châu, Phường Quán Bàu, Thành phố Vinh, Tỉnh Nghệ An",18.6870767796,105.670702949
PMC,HNPMC1652_Số 24 Lê Lợi,"Số 24 Lê Lợi, Phường Gia Viên, Quận Ngô Quyền, Thành phố Hải Phòng",20.8602468876,106.6939293567
PMC,DNPMC901_06 Huỳnh Ngọc Huệ,"06 Huỳnh Ngọc Huệ, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng",16.064401,108.1837109
PMC,HNPMC282_191 Phùng Hưng,"191 Phùng Hưng, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội",20.9685881,105.7861598
PMC,HNPMC1700_Hd09- 20 KCT-Ccko 2-Dự Án Khu Đô Thị Gia,"Hd09- 20 KCT-Ccko 2-Dự Án Khu Đô Thị Gia, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Thành phố Hà Nội",21.0013778484,105.9423065603
PMC,HNPMC329_27 Xuân Diệu,"27 Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội",21.0628623,105.8294239
PMC,HNPMC538_GHKD số 101 nhà HHCT HH2 (G2) Vinhomes Green Bay,"GHKD số 101 nhà HHCT HH2 (G2) Vinhomes Green Bay, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0007833348,105.7839432238
PMC,HNPMC910_Số 243 Minh Khai,"Số 243 Minh Khai, Phường Đông Ngàn, Thị xã Từ Sơn, Tỉnh Bắc Ninh",21.1229221,105.968582
PMC,HNPMC421_Ô 19 - Lô 7 khu di dân Đền Lừ 2,"Ô 19 - Lô 7 khu di dân Đền Lừ 2, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội",20.9859660931,105.8578677004
PMC,HNPMC941_56 Dương Khuê,"56 Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội",21.034692639,105.7728560963
PMC,SGPMC057_151 Đồng Đen ,"151 Đồng Đen , Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7902769,106.6433607
PMC,SGPMC1038_47 Ngô Gia Tự,"47 Ngô Gia Tự, Phường 6, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.6082461,105.9725545
PMC,SGPMC1075_G5-A1 Bùi Quang Trinh,"G5-A1 Bùi Quang Trinh, Phường Phú Thứ, Quận Cái Răng, Thành phố Cần Thơ",10.0033927,105.8058912
PMC,SGPMC1127_41 Lê Duẩn,"41 Lê Duẩn, Phường 3, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.5945996107,105.971647889
PMC,SGPMC1158_51 Nguyễn Hữu Cảnh,"51 Nguyễn Hữu Cảnh, Phường Châu Phú A, Thành phố Châu Đốc, Tỉnh An Giang",10.710245266,105.1186348071
PMC,SGPMC1197_648 đường số 4,"648 đường số 4, Thị trấn Thứ Ba, Huyện An Biên, Tỉnh Kiên Giang",9.8123358,105.0621087
PMC,SGPMC1224_333 Nguyễn Trọng Tuyển,"333 Nguyễn Trọng Tuyển, Phường 01, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7982491,106.668452
PMC,SGPMC1085_54-56-58 Lê Lợi,"54-56-58 Lê Lợi, Phường 6, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.6085681223,105.9739897476
PMC,SGPMC1242_75 Quốc Lộ 20,"75 Quốc Lộ 20, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.7545292,108.3917158
PMC,SGPMC1265_76 Đường Hùng Vương,"76 Đường Hùng Vương, Phường 2, Thành phố Sa Đéc, Tỉnh Đồng Tháp",10.2895232684,105.7671883085
PMC,SGPMC125_BA-S01B Tầng Trệt Khu Thương Mại Tòa Nhà Bali - Dự Án New City Số 17 Mai Chí Thọ,"BA-S01B Tầng Trệt Khu Thương Mại Tòa Nhà Bali - Dự Án New City Số 17 Mai Chí Thọ, Phường Bình Khánh, Quận 2, Thành phố Hồ Chí Minh",10.7815767,106.7362699
PMC,SGPMC1395_252 Vạn Kiếp,"252 Vạn Kiếp, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.797786098,106.6936270987
PMC,SGPMC1576_391 Đường QL14,"391 Đường QL14, Phường Tân Bình, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5374812577,106.9019748923
PMC,SGPMC149_52 Tân Quý,"52 Tân Quý, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7966048,106.6198528
PMC,SGPMC1675_15 Bis khu phố Bình Hòa,"15 Bis khu phố Bình Hòa, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9155581193,106.70825229
PMC,SGPMC1614_F229,"F229, Phường Thống Nhất, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9474003002,106.8288740751
PMC,SGPMC194_5/1 Bùi Chu,"5/1 Bùi Chu, Xã Trung Chánh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8611540822,106.6100557522
PMC,SGPMC221_69 Vĩnh Hội,"69 Vĩnh Hội, Phường 04, Quận 4, Thành phố Hồ Chí Minh",10.7562099,106.7039657
PMC,SGPMC238_97 Hai Bà Trưng,"97 Hai Bà Trưng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.777227,106.704081
PMC,SGPMC230_Cửa Hàng Xăng Dầu số 32 - 158 Hùng Vương,"Cửa Hàng Xăng Dầu số 32 - 158 Hùng Vương, Phường 02, Quận 10, Thành phố Hồ Chí Minh",10.7613965802,106.6751635196
PMC,SGPMC272_128H Phạm Văn Hai,"128H Phạm Văn Hai, Phường 03, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7936366,106.6628568
PMC,SGPMC277_122 Hoàng Diệu 2 ,"122 Hoàng Diệu 2 , Phường Linh Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8564734069,106.7659453029
PMC,SGPMC285_224 đường 3/2,"224 đường 3/2, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0224542,105.7656635
PMC,SGPMC314_340 Lê Văn Lương,"340 Lê Văn Lương, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7409356527,106.7037517823
PMC,SGPMC397_393 Nguyễn Thị Thập,"393 Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7385320107,106.7128616856
PMC,SGPMC414_456A Nguyễn Văn Tăng,"456A Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8422863346,106.8280179948
PMC,SGPMC383_112 - 114 Bình Quới,"112 - 114 Bình Quới, Phường 27, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8164621,106.7195388
PMC,SGPMC430_68 đường số 1,"68 đường số 1, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh",10.8040137,106.7901816
PMC,SGPMC455_TM-01 Tầng 1 + tầng lửng 0.01 thuộc CCCT và TMDV VP - 510 Kinh Dương Vương,"TM-01 Tầng 1 + tầng lửng 0.01 thuộc CCCT và TMDV VP - 510 Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7372772,106.6141895
PMC,SGPMC556_258 CMT8,"258 CMT8, Phường Phước Hiệp, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4959697,107.1702844
PMC,SGPMC558_Số 705 Quốc Lộ 20,"Số 705 Quốc Lộ 20, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.72939,108.37172
PMC,SGPMC501_315 Đường 30 Tháng 04,"315 Đường 30 Tháng 04, Phường Quyết Thắng, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9494412,106.8208014
PMC,SGPMC573_RS4 Block Riches thuộc DA CCCT kết hợp TMDV&VP tại số 207C Nguyễn Xí,"RS4 Block Riches thuộc DA CCCT kết hợp TMDV&VP tại số 207C Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.81671,106.70568
PMC,SGPMC589_3/4 đường Thủ Khoa Huân,"3/4 đường Thủ Khoa Huân, Phường Bình Chuẩn, Thị xã Thuận An, Tỉnh Bình Dương",10.98169,106.72109
PMC,SGPMC603_1024 Nguyễn Ái Quốc,"1024 Nguyễn Ái Quốc, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.96915307,106.8621979
PMC,SGPMC602_1368 Nguyễn Duy Trinh,"1368 Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Thành phố Hồ Chí Minh",10.80587311,106.8182037
PMC,SGPMC618_Căn hộ TM C-S8 Tháp CS Khu CHCT Diamond Riverside 1646A Võ Văn Kiệt,"Căn hộ TM C-S8 Tháp CS Khu CHCT Diamond Riverside 1646A Võ Văn Kiệt, Phường 16, Quận 8, Thành phố Hồ Chí Minh",10.7300177222,106.6242011037
PMC,SGPMC622_634 Lê Quang Định,"634 Lê Quang Định, Phường 01, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.82015441,106.6900567
PMC,SGPMC820_54 Hiệp Bình,"54 Hiệp Bình, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.846040972,106.7240758175
PMC,SGPMC843_Cửa hàng số 2-4 đường Raymondienne,"Cửa hàng số 2-4 đường Raymondienne, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7291969,106.7270502
PMC,SGPMC955_675 Trần Hưng Đạo,"675 Trần Hưng Đạo, Phường Đức Long, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9208197816,108.0916918433
PMC,HNPMC1712_85 Đường Trần Hưng Đạo,"85 Đường Trần Hưng Đạo, Phường Hùng Vương, Thị xã Phúc Yên, Tỉnh Vĩnh Phúc",21.2342292007,105.705757846
PMC,SGPMC751_25 – 25A Nguyễn Sỹ Sách,"25 – 25A Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8191292367,106.6343233246
PMC,SGPMC1745_S1 6 –512 Nguyễn Xiển,"S1 6 –512 Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8386575884,106.8314182669
PMC,DNPMC1073_78 Trần Cao Vân,"78 Trần Cao Vân, Phường An Sơn, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5625226174,108.4907620743
PMC,DNPMC461_124 Phạm Cự Lượng,"124 Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà, Thành phố Đà Nẵng",16.0608209,108.2360135
PMC,DNPMC554_84 Trần Phú,"84 Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2317644352,109.197988816
PMC,DNPMC708_109 Hải Phòng,"109 Hải Phòng, Phường Thạch Thang, Quận Hải Châu, Thành phố Đà Nẵng",16.0719654,108.2148606
PMC,DNPMC544_269 Thống Nhất,"269 Thống Nhất, Phường Phương Sài, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.25064,109.18536
PMC,DNPMC997_418 Phạm Hùng,"418 Phạm Hùng, Xã Hòa Phước, Huyện Hòa Vang, Thành phố Đà Nẵng",15.989009489,108.2076606158
PMC,HNPMC1375_143 Phố Ba La,"143 Phố Ba La, Phường Phú Lương, Quận Hà Đông, Thành phố Hà Nội",20.9525844,105.7572372
PMC,HNPMC1288_Số 01 đường số 07 KĐT Petro Thăng Long,"Số 01 đường số 07 KĐT Petro Thăng Long, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình",20.4372098,106.3287413
PMC,HNPMC1641_189 Nguyễn Trãi,"189 Nguyễn Trãi, Phường Tân Sơn, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.8038306218,105.7698233731
PMC,HNPMC1643_89 Hàng Kênh,"89 Hàng Kênh, Phường Trại Cau, Quận Lê Chân, Thành phố Hải Phòng",20.8501664317,106.6853846014
PMC,HNPMC1687_Số 9-Villa D The Manor,"Số 9-Villa D The Manor, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0144770872,105.776054808
PMC,DNPMC1583_06 Ngô Mây,"06 Ngô Mây, Phường Ngô Mây, Thành phố Quy Nhơn, Tỉnh Bình Định",13.761332953,109.2206017066
PMC,HNPMC1688_Số 32 Đường Ngô Thì Nhậm,"Số 32 Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9690834945,105.7687388819
PMC,HNPMC432_Số 16 Lô 1C - Khu đô thị Trung Yên,"Số 16 Lô 1C - Khu đô thị Trung Yên, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội",21.0139323821,105.7976987573
PMC,HNPMC823_ số 138 Mễ Trì Thượng," số 138 Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0065697,105.7776392
PMC,HNPMC729_57A-57B Phố Sài Đồng,"57A-57B Phố Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội",21.034726152,105.9103715265
PMC,HNPMC876_22 đường Trần Quang Khải,"22 đường Trần Quang Khải, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Thành phố Hải Phòng",20.86006,106.6840733
PMC,HNPMC928_16-18 Hoàng Minh Thảo,"16-18 Hoàng Minh Thảo, Phường Nghĩa Xá, Quận Lê Chân, Thành phố Hải Phòng",20.8448305,106.6712684
PMC,HNPMC953_155 Ngô Quyền,"155 Ngô Quyền, Phường Tân Bình, Thành phố Hải Dương, Tỉnh Hải Dương",20.9352256194,106.3146971348
PMC,SGPMC069_330 Đường Số 3,"330 Đường Số 3, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.850004,106.652218
PMC,SGPMC1006_65 Nguyễn Văn Linh,"65 Nguyễn Văn Linh, Xã Long Thành Bắc, Huyện Hòa Thành, Tỉnh Tây Ninh",11.2847364,106.1357583
PMC,SGPMC1090_178 Trương Công Định,"178 Trương Công Định, Phường 2, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.6036249728,105.9658688709
PMC,SGPMC1010_33 đường A3,"33 đường A3, Phường Hưng Phú, Quận Cái Răng, Thành phố Cần Thơ",10.0162459,105.7842933
PMC,SGPMC1133_457A Võ Thị Sáu,"457A Võ Thị Sáu, Phường Mỹ Xuyên, Thành phố Long Xuyên, Tỉnh An Giang",10.3773760877,105.4364668137
PMC,SGPMC1131_416-418 Võ Văn Kiệt,"416-418 Võ Văn Kiệt, Phường Khánh Xuân, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6312501159,108.0015662297
PMC,SGPMC1172_151A Trần Hưng Đạo,"151A Trần Hưng Đạo, Phường Đông Hòa, Thị xã Dĩ An, Tỉnh Bình Dương",10.898144731,106.7819102876
PMC,SGPMC1187_535 Kha Vạn Cân,"535 Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8463132639,106.7507985398
PMC,SGPMC1223_694 Xa Lộ Hà Nội,"694 Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9, Thành phố Hồ Chí Minh",10.8417053537,106.7697218637
PMC,SGPMC126_54 A Đường số 30,"54 A Đường số 30, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.843479,106.6779727
PMC,SGPMC153_403 Nguyễn Duy Trinh,"403 Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh",10.7885168,106.768825
PMC,SGPMC1280_Tân Lộ Kiều Lương,"Tân Lộ Kiều Lương, Phường Núi Sam, Thành phố Châu Đốc, Tỉnh An Giang",10.6823754,105.0828355
PMC,SGPMC121_577 Đường Dĩ An - Bình Đường,"577 Đường Dĩ An - Bình Đường, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8818221,106.7603028
PMC,SGPMC1556_Nhà DV A3SH03 tại tầng trệt và CH tầng lầu thuộc NCC A3,"Nhà DV A3SH03 tại tầng trệt và CH tầng lầu thuộc NCC A3, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7869488,106.7113297
PMC,SGPMC163_33 Bình Phú,"33 Bình Phú, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.7406314,106.6294759
PMC,SGPMC1591_Số 50 Thành Thái,"Số 50 Thành Thái, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.391144855,105.4226715771
PMC,SGPMC1693_41c Phan Huy Ích,"41c Phan Huy Ích, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",10.825556,106.6307133
PMC,SGPMC220_01 Võ Trường Toản,"01 Võ Trường Toản, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.046236,105.7678084
PMC,SGPMC260_545 Tạ Quang Bửu,"545 Tạ Quang Bửu, Phường 04, Quận 8, Thành phố Hồ Chí Minh",10.7406704943,106.6778196621
PMC,SGPMC1636_320/13 Tôn Thất Thuyết,"320/13 Tôn Thất Thuyết, Phường 01, Quận 4, Thành phố Hồ Chí Minh",10.7545649689,106.6916078682
PMC,SGPMC263_13A Lê Thánh Tôn,"13A Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7814854739,106.7054267584
PMC,SGPMC316_Tầng trệt A.01-02 Chung cư Bộ Công An,"Tầng trệt A.01-02 Chung cư Bộ Công An, Phường Bình An, Quận 2, Thành phố Hồ Chí Minh",10.7948906637,106.7362986985
PMC,SGPMC281_2A/1 An Dương Vương,"2A/1 An Dương Vương, Phường  An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7388661,106.6223116
PMC,SGPMC333_217 Bà Hạt,"217 Bà Hạt, Phường 09, Quận 10, Thành phố Hồ Chí Minh",10.766126,106.6698312
PMC,SGPMC350_MPN 143B Đường TA 16,"MPN 143B Đường TA 16, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh",10.879273537,106.6546307038
PMC,SGPMC358_45 - 45A Hoàng Việt,"45 - 45A Hoàng Việt, Phường 04, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7942531,106.6591016
PMC,SGPMC359_429 Phan Xích Long,"429 Phan Xích Long, Phường 03, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.8032932378,106.6815775869
PMC,SGPMC378_31 - 33 - 35 Nguyễn Văn Cừ,"31 - 33 - 35 Nguyễn Văn Cừ, Phường Long Toàn, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4915533,107.1944454
PMC,SGPMC385_7A Đỗ Xuân Hợp,"7A Đỗ Xuân Hợp, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh",10.7907943102,106.7815632899
PMC,SGPMC390_68 Thích Quảng Đức,"68 Thích Quảng Đức, Phường 05, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.8049981106,106.6827269004
PMC,SGPMC407_4445 Nguyễn Cửu Phú,"4445 Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7525313,106.5858828
PMC,SGPMC435_165A Đỗ Tường Phong,"165A Đỗ Tường Phong, Thị trấn Tầm Vu, Huyện Châu Thành, Tỉnh Long An",10.4469843835,106.4679621751
PMC,SGPMC495_Shophouse SH07 căn S04 Saigon Pearl - 92 Nguyễn Hữu Cảnh,"Shophouse SH07 căn S04 Saigon Pearl - 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7909913,106.7189571
PMC,SGPMC517_191 Hoàng Diệu 2,"191 Hoàng Diệu 2, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.854218225,106.7695217115
PMC,SGPMC490_Ô 03 - Ô 05 - DC29 đường D1 - KDC Việt Sing,"Ô 03 - Ô 05 - DC29 đường D1 - KDC Việt Sing, Phường An Phú, Thị xã Thuận An, Tỉnh Bình Dương",10.94223374,106.7314985
PMC,SGPMC531_1/176 Đường 22 Tháng 12,"1/176 Đường 22 Tháng 12, Phường Thuận Giao, Thị xã Thuận An, Tỉnh Bình Dương",10.9494503,106.7127205
PMC,SGPMC548_54A Hùng Vương,"54A Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Thành phố Cần Thơ",10.04427,105.77842
PMC,SGPMC598_376 Lê Hồng Phong,"376 Lê Hồng Phong, Phường 01, Quận 10, Thành phố Hồ Chí Minh",10.76420521,106.6758476
PMC,SGPMC631_56A Trần Hưng Đạo,"56A Trần Hưng Đạo, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.728436,108.374198
PMC,SGPMC674_242B Hùng Vương,"242B Hùng Vương, Thị trấn Ngãi Giao, Huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.64712,107.246005
PMC,SGPMC717_970 Lê Hồng Phong,"970 Lê Hồng Phong, Phường Phú Thọ, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9617512162,106.6745359924
PMC,SGPMC727_SH-14 CC cụm III-IV KDC Trung Sơn KĐT mới Nam Thành Phố,"SH-14 CC cụm III-IV KDC Trung Sơn KĐT mới Nam Thành Phố, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7333836668,106.6893745254
PMC,SGPMC746_55 Nguyễn Đức Cảnh thuộc khu nhà Ccư,"55 Nguyễn Đức Cảnh thuộc khu nhà Ccư, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.72239035,106.710314628
PMC,SGPMC734_22-24 Ung Văn Khiêm,"22-24 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8094043578,106.7131510497
PMC,SGPMC621_11 Phước Thắng,"11 Phước Thắng, Phường 12, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.4221729,107.1585786
PMC,SGPMC780_106 đường Linh Đông,"106 đường Linh Đông, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8508378923,106.7478728186
PMC,SGPMC770_118/4B Lý Thường Kiệt,"118/4B Lý Thường Kiệt, Phường 5, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3598242257,106.3537469337
PMC,SGPMC798_Quảng trường Lâm Viên,"Quảng trường Lâm Viên, Phường 10, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9383177,108.4441797
PMC,SGPMC818_153/7 Quốc Lộ 55,"153/7 Quốc Lộ 55, Xã Xuyên Mộc, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.5651475489,107.4236023502
PMC,SGPMC933_37 Lê Bình,"37 Lê Bình, Phường 04, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7938012,106.656639
PMC,SGPMC900_71 Hải Thượng,"71 Hải Thượng, Phường 5, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9444992,108.4303864
PMC,SGPMC947_Quốc Lộ 1A,"Quốc Lộ 1A, Thị trấn Cái Nước, Huyện Cái Nước, Tỉnh Cà Mau",9.1108322868,105.1001957307
PMC,SGPMC969_649 Hùng Vương,"649 Hùng Vương, Thị trấn Đinh Văn, Huyện Lâm Hà, Tỉnh Lâm Đồng",11.78728,108.2472685
PMC,SGPMC979_207 Phạm Văn Hai,"207 Phạm Văn Hai, Phường 05, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7900045,106.6612997
PMC,SGPMC994_139 Phan Đình Phùng,"139 Phan Đình Phùng, Phường 2, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9458457258,108.434886129
PMC,DNPMC1091_562 Lê Đại Hành,"562 Lê Đại Hành, Phường Yên Thế, Thành phố Pleiku, Tỉnh Gia Lai",14.0306421,107.9889706
PMC,DNPMC1130_48A Trần Phú,"48A Trần Phú, Phường Phước Vĩnh, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4539679,107.5922131
PMC,DNPMC1577_42 Nguyễn Đình Tứ,"42 Nguyễn Đình Tứ, Phường Hòa An, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0504896323,108.1785259408
PMC,DNPMC1584_115 Hoàng Văn Thái,"115 Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0534428694,108.1565013458
PMC,DNPMC1586_245 Lê Duẩn,"245 Lê Duẩn, Phường Phù Đổng, Thành phố Pleiku, Tỉnh Gia Lai",13.9707362902,108.0250372552
PMC,DNPMC736_242 Trần Hưng Đạo,"242 Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Thành phố Đà Nẵng",16.0555489,108.232515
